Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2025-04-28,303.05377197265625,305.8354672506762,293.91399401941027,294.0630063712262,29913417,295.6525573730469,303.6995544433594,303.84857177734375,20307004.0,297.39912171606335,291.5911518670641,62.971183523010815,0.02503348750090706,11.921473231265907,8.990765601430041,2.7816952780199244,0.14901235181594075,17489188.3,0.47305909823034464,306.580571188803,301.4642781260173,0,0,13.56070122482896,5.807969848999221,308.2694334866551,274.7899846419017,5.06658935546875,8.320195244479972,13.56070122482896,1,0,0
2025-04-29,315.02496337890625,317.3595914850266,303.79889026019765,304.54398240143547,57882724,303.05377197265625,295.6525573730469,303.6995544433594,29913417.0,300.9242900486319,293.72149836814066,75.69252985064466,0.039501872318982834,13.56070122482896,10.480980977470779,2.3346281061203626,0.7450921412378193,21889149.7,0.9350087621216927,305.7857919489767,291.77808443760676,0,0,7.7986369261248,7.202791680491259,308.2694334866551,280.80038169170155,13.6600341796875,8.600492698214428,7.7986369261248,1,0,1
2025-04-30,312.0445861816406,318.3530388665139,310.5544019403891,316.9125153061537,24863436,315.02496337890625,303.05377197265625,295.6525573730469,57882724.0,303.14834927523367,295.3872336239134,81.20355696586175,-0.009460765157461082,7.7986369261248,-4.8679291245130685,1.440523560360191,1.4901842412515407,22424249.3,-0.5704515219428857,305.8354672506762,293.91399401941027,1,0,7.103205790211234,7.761115651320267,317.3595914850266,285.6682967460563,8.196014404296875,7.858949934337785,7.103205790211234,0,0,1
2025-05-02,309.1138916015625,315.6707086070949,308.5675028168837,308.76617586682266,15451259,312.0445861816406,315.02496337890625,303.05377197265625,24863436.0,304.34145774049944,296.6351116218815,74.38422850190642,-0.009391909713736157,7.103205790211234,0.3477157347398361,6.556817005532423,0.19867304993897505,22721467.4,-0.37855495917780635,317.3595914850266,303.79889026019765,0,0,3.6757697154853304,7.706346118617944,318.3530388665139,289.2447424261849,5.414337158203125,7.557365058011653,3.6757697154853304,0,0,1
2025-05-05,313.2367248535156,314.82626082247975,311.1504911069944,311.8955832501454,10955241,309.1138916015625,312.0445861816406,315.02496337890625,15451259.0,306.1205111631027,298.1443491883937,77.5686289626992,0.013337586449422068,3.6757697154853304,1.341141603370204,1.5895359689641282,0.7450921431509983,22455997.8,-0.29098068966418855,318.3530388665139,310.5544019403891,0,0,10.033883025728755,7.9761619747090435,318.3530388665139,289.2447424261849,17.58416748046875,7.379962172894518,10.033883025728755,0,0,1
2025-05-06,308.4681396484375,317.2105417850753,307.17665875934654,313.58443284151105,17029890,313.2367248535156,309.1138916015625,312.0445861816406,10955241.0,306.5900368601697,299.0828755938522,70.01570169101811,-0.015223582762551646,10.033883025728755,-5.116293193073545,3.6261089435642475,1.2914808890909626,22752551.2,0.5544970667464093,315.6707086070949,308.5675028168837,0,0,10.13326509113142,7.507161266317496,318.3530388665139,291.77808443760676,5.41436767578125,7.787986644506865,10.13326509113142,0,0,1
2025-05-07,307.9217529296875,313.13739783761883,303.0041327464874,303.0041327464874,19274367,308.4681396484375,313.2367248535156,309.1138916015625,17029890.0,306.85638007407323,299.8864098971099,64.62648270522851,-0.001771290608400311,10.13326509113142,4.917620183200086,5.215644907931335,0.0,23483752.1,0.131796329864726,314.82626082247975,311.1504911069944,0,0,8.841783837381229,6.969970176963329,318.3530388665139,291.77808443760676,-7.10321044921875,8.043447258762942,8.841783837381229,0,0,0
2025-05-08,305.1400451660156,311.64720102743524,302.805417190054,308.4681292749077,17110997,307.9217529296875,308.4681396484375,313.2367248535156,19274367.0,306.5131130924617,300.364013103374,61.6308748970334,-0.009033813743932084,8.841783837381229,-3.328084108892085,3.179071752527534,2.3346279759616095,23002985.2,-0.11224078072187793,317.2105417850753,307.17665875934654,0,0,16.69005015730835,6.149099989087688,318.3530388665139,291.77808443760676,-6.904541015625,8.387609266237247,16.69005015730835,0,0,0
2025-05-09,313.7831115722656,319.69415710728686,303.0041069499785,303.0041069499785,44244945,305.1400451660156,307.9217529296875,308.4681396484375,17110997.0,307.9671127884225,301.5839311460005,65.825679131801,0.028324916847762838,16.69005015730835,10.779004622287118,5.9110455350212305,0.0,25703328.0,1.5857607829631437,313.13739783761883,303.0041327464874,0,0,8.742401692359692,6.3831816424220165,318.3530388665139,291.77808443760676,4.669219970703125,9.193016565668431,8.742401692359692,1,0,0
2025-05-12,320.6876220703125,322.87323765233975,314.13083595998006,322.87323765233975,39927141,313.7831115722656,305.1400451660156,307.9217529296875,44244945.0,310.51121464480053,303.32063032093794,66.91337038664044,0.02200408576309476,8.742401692359692,-2.1856155820272534,0.0,6.556786110332439,27665341.7,-0.09758863978698584,311.64720102743524,302.805417190054,1,0,14.852182242811296,7.190584323862595,319.69415710728686,291.77808443760676,7.450897216796875,9.359773525262616,14.852182242811296,0,0,0
2025-05-13,333.55291748046875,335.53982987052365,320.68764762771235,321.58178245753874,57985762,320.6876220703125,313.7831115722656,305.1400451660156,39927141.0,315.1195552119342,306.06902006271343,71.01166509023133,0.040117842176444984,14.852182242811296,11.971135022930014,1.986912390054897,0.8941348298263847,30472576.2,0.45228935875974696,319.69415710728686,303.0041069499785,1,0,11.424746321251575,9.050535149220764,322.87323765233975,293.91399401941027,25.08477783203125,10.06583791756726,11.424746321251575,1,0,1
2025-05-14,342.0966491699219,343.73584583939555,332.311099518144,336.7816524264598,43684324,333.55291748046875,320.6876220703125,313.7831115722656,57985762.0,320.51497400353173,309.34425907245964,73.13701259646167,0.02561432157148924,11.424746321251575,5.314996743462075,1.6391966694736766,4.470552908315824,29052736.2,-0.24663706238783234,322.87323765233975,314.13083595998006,1,0,10.133264747990893,11.170714931072098,335.53982987052365,302.805417190054,34.174896240234375,10.278721416431726,10.133264747990893,1,0,1
2025-05-15,348.1070251464844,348.7031048936383,338.5698401456474,344.2325522667968,35959338,342.0966491699219,333.55291748046875,320.6876220703125,43684324.0,326.0333842321223,312.868146897371,75.08415720745631,0.01756923369798069,10.133264747990893,3.8744728796875734,0.5960797471539081,5.662712121149411,30162326.4,-0.17683656956669402,335.53982987052365,320.68764762771235,1,0,21.408967303465317,13.165237334751282,343.73584583939555,302.805417190054,42.96697998046875,10.637076536803525,21.408967303465317,0,0,1
2025-05-16,361.5186767578125,368.72123364282226,347.31226633935694,349.29917858349756,68855818,348.1070251464844,342.0966491699219,333.55291748046875,35959338.0,333.13044273726035,317.2909223392293,85.0793466074486,0.038527379921977856,21.408967303465317,12.219498174314936,7.202556885009756,1.9869122441406262,35502782.3,0.9148244052768713,343.73584583939555,332.311099518144,1,0,10.878357432603423,15.839520398031027,348.7031048936383,302.805417190054,47.735565185546875,11.165737950524626,10.878357432603423,1,0,1
2025-05-19,361.36968994140625,371.0558878161243,360.1775303835209,370.4598080371817,52003735,361.5186767578125,348.1070251464844,342.0966491699219,68855818.0,338.77829217808954,321.29808303033633,83.65827400981868,-0.0004121137467707481,10.878357432603423,-9.090118095775438,0.5960797789426238,1.1921595578853612,39607631.7,-0.2447445036525454,348.7031048936383,338.5698401456474,1,0,12.418202108581909,17.480209147753214,368.72123364282226,302.805417190054,40.68206787109375,11.09122967919159,12.418202108581909,0,0,1
2025-05-20,361.4193420410156,368.5722385827093,356.1540364741274,366.98270264923553,67088831,361.36968994140625,361.5186767578125,348.1070251464844,52003735.0,343.30650215067476,324.94547021312536,81.05053579882902,0.0001373997349292111,12.418202108581909,-5.563360608219909,1.589535933473769,5.26530556688823,44613525.8,0.29007716464980837,368.72123364282226,347.31226633935694,0,0,19.769771733396624,18.3610319375494,371.0558878161243,302.805417190054,27.866424560546875,11.009622599459659,19.769771733396624,1,0,1
2025-05-21,380.49371337890625,381.3878178689629,361.61804613556626,364.4990629670271,88688170,361.4193420410156,361.36968994140625,361.5186767578125,67088831.0,350.74394439632107,329.9953105009236,87.69148297957078,0.05277628814820323,19.769771733396624,15.99465041187915,0.894104490056634,2.8810168314608404,51554906.1,0.3219513394114737,371.0558878161243,360.1775303835209,0,0,7.699285181041091,20.74863389539746,371.0558878161243,302.805417190054,38.397064208984375,11.864703657121932,7.699285181041091,1,0,1
2025-05-22,380.8910827636719,384.2191669377616,376.5198817567205,380.4937063662901,43486783,380.49371337890625,361.4193420410156,361.36968994140625,88688170.0,356.77337206979126,334.6221988884462,90.65842939887284,0.0010443520373486503,7.699285181041091,0.39737639738177677,3.3280841740897245,3.97382460956959,54192484.7,-0.5096664752469242,368.5722385827093,356.1540364741274,1,0,8.742401853113563,22.151173181345087,381.3878178689629,302.805417190054,32.7840576171875,11.907280756466921,8.742401853113563,0,0,1
2025-05-23,381.2884521484375,387.34854063014984,378.6061387770363,386.6034485295592,37666187,380.8910827636719,380.49371337890625,361.4193420410156,43486783.0,361.6763880855205,338.8645855484454,90.24678492311502,0.001043262504027087,8.742401853113563,-5.314996381121716,0.7450921005906253,2.6823133714012215,53534608.9,-0.1338474726907254,381.3878178689629,361.61804613556626,0,0,7.252217548840747,22.811802537075096,384.2191669377616,303.0041069499785,19.769775390625,12.269183052011796,7.252217548840747,0,0,1
2025-05-26,382.0335388183594,383.27535896835775,376.023141419517,382.3812545239339,26722908,381.2884521484375,380.8910827636719,380.49371337890625,37666187.0,365.74781823208826,342.7890358457103,95.68169371206365,0.0019541286019115756,7.252217548840747,-0.34771570557450104,0.8941044444238742,6.010397398842372,52214185.6,-0.2905332307727352,384.2191669377616,376.5198817567205,0,0,5.314966524305362,22.958782386377948,387.34854063014984,314.13083595998006,20.663848876953125,12.07049266080551,5.314966524305362,0,0,1
2025-05-27,382.8780212402344,386.2557663256805,380.94079980137514,381.9839167055395,16859142,382.0335388183594,381.2884521484375,380.8910827636719,26722908.0,369.1738588337175,346.4334890633943,96.37369521488479,0.0022104928915063216,5.314966524305362,0.8941045346948613,3.377745085446122,1.0431169041643784,48101523.6,-0.3691127477593382,387.34854063014984,378.6061387770363,0,0,9.338482303009982,22.740369770323184,387.34854063014984,320.68764762771235,21.45867919921875,11.726328477460791,9.338482303009982,0,0,1
2025-05-28,387.8949890136719,390.9250183246151,381.5865360216051,382.9277079676158,27549144,382.8780212402344,382.0335388183594,381.2884521484375,16859142.0,372.91808486970837,350.2027163316013,99.82061218205696,0.013103305740001403,9.338482303009982,4.967281046056087,3.0300293109432346,1.341171946010661,46488005.6,0.6340774637285813,383.27535896835775,376.023141419517,0,0,6.507156018148521,22.715368538107043,387.34854063014984,332.311099518144,7.401275634765625,11.761806939291416,6.507156018148521,0,0,1
2025-05-29,384.2688293457031,389.5341651677785,383.02700914963,388.9877460907808,18562683,387.8949890136719,382.8780212402344,382.0335388183594,27549144.0,375.18823376490735,353.29963569651966,95.16230205968986,-0.009348302428936361,6.507156018148521,-4.7189167450776495,0.5464190769977222,1.2418201960731494,44748340.1,-0.32619746733328625,386.2557663256805,380.94079980137514,0,0,6.308452791080867,21.888598068387694,390.9250183246151,338.5698401456474,3.37774658203125,11.034457357922857,6.308452791080867,0,0,1
2025-05-30,382.083251953125,387.4479092483733,381.13945645729245,384.26883735303096,23144580,384.2688293457031,387.8949890136719,382.8780212402344,18562683.0,376.5672374025509,355.9163280834838,91.86993798840686,-0.005687626020303371,6.308452791080867,-2.1855853999059605,3.1790718953423607,0.9437954958325463,40177216.3,0.24683376858830153,390.9250183246151,381.5865360216051,0,0,5.464008907194966,20.650909319067125,390.9250183246151,347.31226633935694,0.7947998046875,10.860603864974369,5.464008907194966,0,0,1
2025-06-02,384.9642639160156,386.7028122046686,381.2388032974736,382.4806235036542,11943152,382.083251953125,384.2688293457031,387.8949890136719,23144580.0,378.24664270524386,358.55704952280485,90.58825060027785,0.007540272828404637,5.464008907194966,2.48364041236141,1.7385482886529644,1.2418202061805914,36171158.0,-0.4839762916414988,389.5341651677785,383.02700914963,0,0,6.2587618900250845,19.689593182439012,390.9250183246151,356.1540364741274,2.93072509765625,10.190020055287489,6.2587618900250845,0,0,1
2025-06-03,383.4740905761719,389.2361243695957,382.9773624795706,384.96427486597565,18630318,384.9642639160156,382.083251953125,384.2688293457031,11943152.0,379.2921322794295,360.8222350731109,86.76084153310074,-0.003870939407946805,6.2587618900250845,-1.4901842898037785,4.271849503620047,0.4967280966012595,31325306.7,0.5599163436921843,387.4479092483733,381.13945645729245,0,0,7.1528660446019785,18.469897206318592,390.9250183246151,356.1540364741274,0.5960693359375,9.821021167342739,7.1528660446019785,0,0,1
2025-06-04,388.0439758300781,388.73937694000966,381.5865108954077,384.4675276488394,20648850,383.4740905761719,384.9642639160156,382.083251953125,18630318.0,381.04250098955924,363.29693877828976,86.41307856174554,0.011917063932637362,7.1528660446019785,3.5764481812387316,0.695401109931538,2.881016753431709,24521374.7,0.10834662081452384,386.7028122046686,381.2388032974736,0,0,5.165984011580633,17.745562211269487,390.9250183246151,361.61804613556626,0.14898681640625,9.608135545672102,5.165984011580633,0,0,1
2025-06-05,390.9249877929687,392.1171472780643,386.95116326648366,391.12369114644304,20746844,388.0439758300781,383.4740905761719,384.9642639160156,20648850.0,383.01899835024113,365.808579597806,83.1838957274941,0.007424447079039664,5.165984011580633,-0.1987033534743432,0.993456131621258,3.973824526485032,22247380.8,0.004745736445371129,389.2361243695957,382.9773624795706,0,0,7.599933701897896,17.210418752435146,390.9250183246151,376.023141419517,6.656158447265568,8.447922453394625,7.599933701897896,0,0,1
2025-06-06,388.1433410644531,394.2530904986112,386.6531567967133,392.2661781416247,17366507,390.9249877929687,388.0439758300781,383.4740905761719,20746844.0,384.04386689308353,367.83901245841025,78.51854982105192,-0.007115551104112883,7.599933701897896,-4.122837077171596,1.9869123569864655,1.490184267739835,20217412.8,-0.16293258868674199,388.73937694000966,381.5865108954077,0,0,3.4770966924684785,16.20485443467328,392.1171472780643,376.023141419517,6.060089111328125,8.213749329772801,3.4770966924684785,0,0,1
2025-06-09,389.88189697265625,392.71322288222177,389.2361261897533,391.42174195217007,13744521,388.1433410644531,390.9249877929687,388.0439758300781,17366507.0,385.2114729089981,369.8429110506144,79.26459855274287,0.004479159434850111,3.4770966924684785,-1.5398449795138163,1.291480930051705,0.6457707829029573,18919574.1,-0.20856157199602665,392.1171472780643,386.95116326648366,0,0,7.103205427775265,15.368561858383657,394.2530904986112,376.023141419517,4.917633056640625,7.575098942907557,7.103205427775265,0,0,1
2025-06-10,394.7994689941406,399.220361000523,392.1171555727477,393.90536452034297,26456073,389.88189697265625,388.1433410644531,390.9249877929687,13744521.0,387.1290721260266,372.11168904548043,70.74929599409359,0.012612978596000968,7.103205427775265,0.894104473797654,4.42089200638236,1.7882089475952512,19879267.2,0.9248450346141563,394.2530904986112,386.6531567967133,0,0,7.599933545950478,15.017383080546153,394.2530904986112,380.94079980137514,11.32537841796875,6.670344206791746,7.599933545950478,0,0,1
2025-06-11,390.3289184570313,395.64391496648386,388.0439814205334,395.64391496648386,18042738,394.7994689941406,389.88189697265625,388.1433410644531,26456073.0,387.76904139222756,373.7678008101669,62.2422860997391,-0.011323598150978387,7.599933545950478,-5.3149965094525555,0.0,2.2849370364979222,18928626.6,-0.318011482656553,392.71322288222177,389.2361261897533,0,0,10.083574455054759,14.001240582060689,399.220361000523,381.13945645729245,2.284942626953182,6.66324766142813,10.083574455054759,0,0,0
2025-06-12,384.8649291992187,393.1602946057068,383.076720150652,390.2295866627963,15555771,390.3289184570313,394.7994689941406,389.88189697265625,18042738.0,387.18821895362584,374.776630663717,54.100272899027296,-0.01399842286708286,10.083574455054759,-5.3646574635776005,2.9307079429104874,1.7882090485666708,18627935.4,-0.1378375610176238,399.220361000523,392.1171555727477,0,0,18.13057454796899,12.41158828990882,399.220361000523,381.13945645729245,-6.06005859375,6.75904570442393,18.13057454796899,0,0,0
2025-06-13,391.6204223632813,395.1471795317634,377.0166049837944,377.1656173411616,35564550,384.8649291992187,390.3289184570313,394.7994689941406,15555771.0,388.07465963555694,376.3078844545865,59.659702751885135,0.017552893629769306,18.13057454796899,14.454805022119729,3.5267571684821064,0.14901235736715535,19869932.4,1.2862608352874312,395.64391496648386,388.0439814205334,0,0,10.232586298177353,11.766775180970455,399.220361000523,381.13945645729245,3.477081298828182,7.536071204361662,10.232586298177353,1,0,0
2025-06-16,401.207275390625,401.85301582961904,391.6204295314417,393.5576508484238,32061745,391.6204223632813,384.8649291992187,390.3289184570313,35564550.0,390.7011827865706,378.5714654487718,65.70214465843215,0.024479961922033278,10.232586298177353,7.649624542201195,0.6457404389940393,1.937221316982118,21881791.7,-0.09849147535959257,393.1602946057068,383.076720150652,0,0,6.954193476052012,12.129717337798809,399.220361000523,377.0166049837944,11.32537841796875,7.887329759638233,6.954193476052012,0,0,0
2025-06-17,399.12103271484375,404.833405927315,397.879212451263,403.14451824169424,24371681,401.207275390625,391.6204223632813,384.8649291992187,32061745.0,392.38515277222524,380.4396079275056,60.125462087493155,-0.005199912373847204,6.954193476052012,-4.023485526850493,1.6888876856207844,1.2418202635807347,22455928.0,-0.23985169865208522,395.1471795317634,377.0166049837944,1,0,6.4574648586849435,11.94554484471962,401.85301582961904,377.0166049837944,4.321563720703125,7.71702341485552,6.4574648586849435,0,0,0
2025-06-18,397.8791809082031,402.34973350267734,395.8922686439924,399.02164939654926,18879759,399.12103271484375,401.207275390625,391.6204223632813,24371681.0,393.4839583994208,382.02502365302354,62.827752198053794,-0.003111466710219446,6.4574648586849435,-1.1424684883461396,3.328084106128074,1.98691226421073,22279018.9,-0.22534030377305525,401.85301582961904,391.6204295314417,0,0,10.28224660198265,11.45893474639729,404.833405927315,377.0166049837944,7.550262451171818,7.713474046322408,10.28224660198265,0,0,0
2025-06-19,395.9419250488281,401.15756968607286,390.8753230840902,398.37590467335895,18220823,397.8791809082031,399.12103271484375,401.207275390625,18879759.0,393.9755517293023,383.2901965071876,63.12322312955759,-0.0048689550806679804,10.28224660198265,-2.4339796245308207,2.7816650127139155,5.066601964737913,22026416.8,-0.03490171670093878,404.833405927315,397.879212451263,0,0,12.169838376813175,10.685355222114708,404.833405927315,377.0166049837944,11.076995849609432,7.997316461386821,12.169838376813175,0,0,0
2025-06-20,405.5784912109375,407.3170395504822,395.14720117366903,396.389021416201,122552435,395.9419250488281,397.8791809082031,399.12103271484375,18220823.0,396.2961396256294,385.3164051166194,67.30611272376044,0.024338332347404235,12.169838376813175,9.18946979473651,1.7385483395447068,1.2418202425319578,32545009.6,5.725954969212971,402.34973350267734,395.8922686439924,0,0,13.262645775391832,10.979734509009972,404.833405927315,377.0166049837944,13.958068847656193,8.476304280645264,13.262645775391832,1,0,0
2025-06-23,418.1456909179687,419.63587515525154,406.3732293798597,408.3104810154777,43017721,405.5784912109375,395.9419250488281,397.8791809082031,122552435.0,400.6660498840973,388.3008856440148,74.54290389046369,0.030985863351651766,13.262645775391832,9.835209902490988,1.4901842372828469,1.9372516356179972,35472329.6,-0.6489851792826475,401.15756968607286,390.8753230840902,1,0,11.424745293073727,12.365164240082493,407.3170395504822,377.0166049837944,16.938415527343693,8.976581701028604,11.424745293073727,0,0,1
2025-06-24,415.7613830566406,423.7090319561702,412.28428666309645,423.6096802813512,33807025,418.1456909179687,405.5784912109375,395.9419250488281,43017721.0,403.685116518606,390.797294499708,70.24672973864664,-0.0057020983669441305,11.424745293073727,-7.848297224710564,0.09935167481899043,3.4770963935441728,36207424.8,-0.21411399269617282,407.3170395504822,395.14720117366903,1,0,15.299218464486557,12.887822018897964,419.63587515525154,377.0166049837944,16.640350341796875,9.2817159330623,15.299218464486557,0,0,1
2025-06-25,403.3928527832031,417.6489544297447,402.34973596525816,417.5496027523511,29028317,415.7613830566406,418.1456909179687,405.5784912109375,33807025.0,403.62666377152544,391.942345252753,57.99872113498687,-0.029749107967904975,15.299218464486557,-14.156749969147995,0.0993516773935994,1.0431168179449628,37305982.7,-0.1413525147510022,419.63587515525154,406.3732293798597,0,0,7.003853879177541,11.684318518772443,423.7090319561702,377.0166049837944,5.513671875,10.00551839398415,7.003853879177541,0,0,0
2025-06-26,407.4163818359375,411.19150315900634,404.1876492798288,406.2739133027358,25730795,403.3928527832031,415.7613830566406,418.1456909179687,29028317.0,404.3846073844079,393.3490758512243,62.1706280272929,0.009974219981772281,7.003853879177541,1.1424685332016793,3.775121323068845,2.0862640229070166,38323485.1,-0.11359673383751456,423.7090319561702,412.28428666309645,0,1,7.252218181390958,11.035531533183587,423.7090319561702,377.0166049837944,11.474456787109375,9.96294126378984,7.252218181390958,0,0,0
2025-06-27,411.78759765625,414.07253480439306,406.8203166230021,407.81377282965167,41398277,407.4163818359375,403.3928527832031,415.7613830566406,25730795.0,405.86520543877634,395.02530510622665,63.38796652327599,0.010729111580183748,7.252218181390958,3.9738248265983316,2.284937148143058,0.9934562066495687,38906857.8,0.6089000359297099,417.6489544297447,402.34973596525816,0,0,8.692741801306,10.83990033254969,423.7090319561702,377.0166049837944,6.2091064453125,10.232592798712874,8.692741801306,0,0,0
2025-06-30,418.7417907714844,420.23197508027965,411.53923327897365,413.9235221094707,20350621,411.78759765625,407.4163818359375,403.3928527832031,41398277.0,408.440522505318,397.1813492576137,64.27725472097787,0.016887815841990284,8.692741801306,4.818268662013679,1.4901843087952784,2.3842888304970415,37735745.4,-0.5084186474717294,411.19150315900634,404.1876492798288,1,0,11.822122022283281,11.259173247704268,423.7090319561702,390.8753230840902,0.5960998535156818,10.346131111107926,11.822122022283281,0,0,0
2025-07-01,429.4214172363281,433.146877767586,421.3247557453027,422.0201568537456,35405785,418.7417907714844,411.78759765625,407.4163818359375,20350621.0,412.63670145152,400.1122645284059,71.70434394234053,0.025504085573039514,11.822122022283281,7.401260382582507,3.725460531257852,0.6954011084429226,38839155.8,0.7397889233945245,414.07253480439306,406.8203166230021,1,0,10.083573432015612,12.524436923114138,423.7090319561702,390.8753230840902,13.6600341796875,10.647716002274555,10.083573432015612,0,0,1
2025-07-02,424.1560974121094,429.9181307110113,419.8345572789957,428.2292432003636,22843521,429.4214172363281,418.7417907714844,411.78759765625,35405785.0,414.94058064363793,402.2980675178335,71.86287665059253,-0.012261428081778769,10.083573432015612,-4.073145788254237,1.688887510647703,4.321540133113672,39235532.0,-0.35480823260944505,420.23197508027965,411.53923327897365,0,0,6.606507322681637,12.642513125804442,433.146877767586,390.8753230840902,20.76324462890625,10.64771592920033,6.606507322681637,0,0,1
2025-07-03,423.4606628417969,427.8815546162099,421.27504729352825,424.901186314684,13499244,424.1560974121094,429.4214172363281,418.7417907714844,22843521.0,416.64459708326973,404.221939820012,68.99818165065915,-0.0016395722578445016,6.606507322681637,-1.4405234728871505,2.980368301525857,2.185615548268629,38763374.1,-0.40905589816911325,433.146877767586,421.3247557453027,0,0,6.606477364141028,12.422657263257747,433.146877767586,390.8753230840902,16.044281005859375,9.824568270251234,6.606477364141028,0,0,0
2025-07-04,424.7521667480469,429.5704351611594,422.9639577970184,427.1861464538295,16618426,423.4606628417969,424.1560974121094,429.4214172363281,13499244.0,418.2661110162252,406.08832408619696,65.59206976344697,0.00304987929122591,6.606477364141028,-2.433979705782633,2.3842887073299153,1.78820895102848,28169973.2,0.23106345807217066,429.9181307110113,419.8345572789957,0,0,11.226072095258644,12.177786930028219,433.146877767586,395.14720117366903,12.964569091796875,9.56556048924864,11.226072095258644,0,0,0
2025-07-07,414.37054443359375,424.6528211088437,413.42674901358504,424.6528211088437,22221724,424.7521667480469,423.4606628417969,424.1560974121094,16618426.0,417.4869976996989,406.8412532086876,59.09895414906163,-0.024441599424756433,11.226072095258644,-10.282276675249932,0.0,0.943795420008712,26090373.5,0.33717380936076613,427.8815546162099,421.27504729352825,0,0,7.053544721391859,10.645744491011328,433.146877767586,402.34973596525816,-4.371246337890625,9.870694676334827,7.053544721391859,0,0,0
2025-07-08,419.2384948730469,420.57966673775616,413.5261220163643,415.26467027709384,15970711,414.37054443359375,424.7521667480469,423.4606628417969,22221724.0,417.83729713436855,407.9682751781748,62.21589699230432,0.011747819686621641,7.053544721391859,3.973824595953033,1.3411718647092812,1.7385482607295444,24306742.1,-0.2813018917884139,429.5704351611594,422.9639577970184,0,1,7.450921245064649,9.869021956193762,433.146877767586,402.34973596525816,-10.18292236328125,9.913271809385321,7.450921245064649,0,0,0
2025-07-09,414.9169616699219,421.2254143876518,413.7744931425872,421.17575370650184,14956297,419.2384948730469,414.37054443359375,424.7521667480469,15970711.0,417.25323004147924,408.59997395015176,60.56416135944594,-0.010308054379485454,7.450921245064649,-6.258792036579962,0.04966068114998734,1.1424685273346995,22899540.1,-0.06351714710760215,424.6528211088437,413.42674901358504,0,0,8.941104911979494,8.653256091327478,433.146877767586,402.34973596525816,-9.2391357421875,9.711034283891179,8.941104911979494,0,0,0
2025-07-10,410.7940979003906,416.754834508377,407.8137295963975,415.711717729129,17914452,414.9169616699219,419.2384948730469,414.37054443359375,14956297.0,415.96140361326155,408.7994397638098,53.09366936828359,-0.009936599730553053,8.941104911979494,-4.917619828738395,1.0431167792479528,2.9803683039931457,22117905.8,0.1977865911595631,420.57966673775616,413.5261220163643,0,0,8.047000719531638,7.161963849451752,433.146877767586,404.1876492798288,-12.66656494140625,9.480410464974486,8.047000719531638,0,0,0
2025-07-11,406.62158203125,410.4960851939736,402.449084474442,408.31046958002054,15186245,410.7940979003906,414.9169616699219,419.2384948730469,17914452.0,414.0934392968593,408.60145269721346,42.40837506875492,-0.0101571952724413,8.047000719531638,-1.6888875487705377,2.1856156139530754,4.172497556808025,19496702.6,-0.1522908431695259,421.2254143876518,413.7744931425872,0,1,5.16598444958754,5.491986599645827,433.146877767586,406.8203166230021,-18.130584716796875,9.107864389555901,5.16598444958754,0,0,0
2025-07-14,404.63470458984375,407.66476423892254,402.498779789335,402.8464955284591,17844425,406.62158203125,410.7940979003906,414.9169616699219,15186245.0,412.2016923554562,408.2408392329071,42.63160383707352,-0.004886305914902356,5.16598444958754,1.7882090613846344,3.030059649078794,0.34771573912411213,19246083.0,0.17503866163096937,416.754834508377,407.8137295963975,0,1,5.066632311273395,3.9608531225491106,433.146877767586,402.449084474442,-9.73583984375,8.660810043592603,5.066632311273395,0,0,0
2025-07-15,406.2738952636719,410.1980287745957,405.1313964633223,405.8268278793721,11971127,404.63470458984375,406.62158203125,410.7940979003906,17844425.0,411.01613293709937,408.0620261447948,52.22394032680422,0.004051038270406648,5.066632311273395,0.4470673842997712,3.9241335109238094,0.6954314160498143,16902617.2,-0.329139100867638,410.4960851939736,402.449084474442,0,0,4.768577496361786,2.9541067923045716,433.146877767586,402.449084474442,-12.964599609375,7.929911032648805,4.768577496361786,0,0,0
2025-07-16,403.4922180175781,407.61505506599786,402.8464775696361,406.7209505751646,9173824,406.2738952636719,404.63470458984375,406.62158203125,11971127.0,409.5113499531951,407.64658904232056,46.911640449783626,-0.006846802805994812,4.768577496361786,-3.2287325575864543,0.8941044908332856,0.6457404479420461,15535647.5,-0.23367081478627705,407.66476423892254,402.498779789335,0,0,5.61305156775893,1.8647609108745655,429.9181307110113,402.449084474442,-11.42474365234375,7.770248433876252,5.61305156775893,0,0,0
2025-07-17,401.5549926757813,406.02554540331425,400.4124938355553,403.4922140003199,7922270,403.4922180175781,406.2738952636719,404.63470458984375,9173824.0,407.9200784977124,407.0928075544533,41.626008219599605,-0.004801146726731709,5.61305156775893,-1.9372213245385979,2.5333314029943494,1.1424988402259828,14977950.1,-0.1364266417145129,410.1980287745957,405.1313964633223,0,0,12.716256711941071,0.8272709432590659,429.5704351611594,402.449084474442,-9.239105224609318,7.653165104331107,12.716256711941071,0,0,0
